Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
425,418.30303407050565,6.696965929494354,356.0833333333333,68.91666666666669
88,164.9651155691476,-76.9651155691476,72.93333333333334,15.066666666666663
4,96.17100456142296,-92.17100456142296,10.0,-6.0
526,343.1238382421724,182.87616175782762,477.65248226950354,48.34751773049646
13,20.551790990081393,-7.551790990081393,11.727272727272727,1.2727272727272734
32,46.43466169073666,-14.434661690736661,59.5,-27.5
706,304.5457885735865,401.4542114264135,617.0510204081633,88.94897959183675
26,61.587114344769056,-35.587114344769056,45.5,-19.5
2,81.20538397986222,-79.20538397986222,10.185714285714285,-8.185714285714285
21,137.95234048373905,-116.95234048373905,33.95652173913044,-12.956521739130437
34,-2.426260643152993,36.42626064315299,11.727272727272727,22.272727272727273
89,175.25930072120158,-86.25930072120158,111.38461538461539,-22.384615384615387
542,331.49211117967025,210.50788882032975,520.5227272727273,21.477272727272748
9,102.41826006894726,-93.41826006894726,6.559322033898305,2.4406779661016946
325,249.01451337014277,75.98548662985723,461.49624060150376,-136.49624060150376
336,140.806018692008,195.193981307992,555.1724137931035,-219.1724137931035
188,47.43519168306787,140.56480831693213,256.7906976744186,-68.7906976744186
479,183.9258334163089,295.07416658369107,367.40579710144925,111.59420289855075
16,163.06137052513,-147.06137052513,13.0,3.0
852,341.7119608027481,510.2880391972519,617.0510204081633,234.94897959183675
8,8.792597783275475,-0.7925977832754754,11.96,-3.960000000000001
161,153.05968435910165,7.940315640898348,129.2608695652174,31.739130434782595
37,140.22088116875196,-103.22088116875196,95.25,-58.25
84,293.81285661590084,-209.81285661590084,170.34337349397592,-86.34337349397592
124,312.9660651087422,-188.9660651087422,162.11764705882354,-38.117647058823536
144,109.16494011510702,34.835059884892985,150.5,-6.5
23,97.25225437210808,-74.25225437210808,17.020833333333332,5.979166666666668
188,152.661637343868,35.338362656132006,213.8230088495575,-25.82300884955751
6,29.45262573027938,-23.45262573027938,3.081081081081081,2.918918918918919
82,239.50970547763143,-157.50970547763143,152.85714285714286,-70.85714285714286
3,61.63539501493918,-58.63539501493918,5.134146341463414,-2.1341463414634143
29,169.23769878871028,-140.23769878871028,21.69047619047619,7.30952380952381
374,308.0174568109751,65.98254318902491,305.4339622641509,68.56603773584908
76,180.93463339217453,-104.93463339217453,36.4,39.6
76,148.0873944023411,-72.08739440234109,55.34615384615385,20.653846153846153
868,325.7686530976458,542.2313469023542,688.7698744769874,179.2301255230126
8,118.27135359650283,-110.27135359650283,6.559322033898305,1.4406779661016946
122,264.2303469130678,-142.23034691306782,306.0,-184.0
109,268.76082325923255,-159.76082325923255,242.14754098360655,-133.14754098360655
315,335.22619491580986,-20.226194915809856,267.9298245614035,47.07017543859649
614,357.81177360370134,256.18822639629866,461.49624060150376,152.50375939849624
142,232.2810131838912,-90.28101318389119,170.34337349397592,-28.343373493975918
201,370.8293711259838,-169.8293711259838,215.7117117117117,-14.7117117117117
3,40.238517504285646,-37.238517504285646,2.6875,0.3125
649,217.56907888062466,431.43092111937534,533.4864864864865,115.51351351351354
243,321.2164392737237,-78.21643927372372,180.8181818181818,62.18181818181819
158,264.5719693882047,-106.5719693882047,170.34337349397592,-12.343373493975918
195,117.3371641277421,77.6628358722579,236.1818181818182,-41.18181818181819
30,161.9603768746378,-131.9603768746378,34.14705882352941,-4.147058823529413
118,137.82402104833298,-19.82402104833298,148.26966292134833,-30.269662921348328
310,294.0080351788223,15.991964821177703,267.9298245614035,42.07017543859649
529,282.68052142750764,246.31947857249236,513.9387755102041,15.061224489795904
598,350.53630774469445,247.46369225530555,522.8451327433628,75.1548672566372
181,216.65607828507544,-35.65607828507544,151.61764705882354,29.382352941176464
257,325.90546207219916,-68.90546207219916,219.21354166666666,37.78645833333334
162,220.09354765214658,-58.09354765214658,94.03703703703704,67.96296296296296
86,165.1854859169443,-79.18548591694429,167.85714285714286,-81.85714285714286
75,168.91547808850424,-93.91547808850424,294.9423076923077,-219.94230769230768
137,95.6687941590627,41.3312058409373,26.0,111.0
236,311.32846139391347,-75.32846139391347,366.5964912280702,-130.5964912280702
79,85.34282610679628,-6.342826106796281,130.43076923076924,-51.43076923076924
156,104.75729781615463,51.24270218384537,124.35714285714286,31.64285714285714
198,241.24436766223394,-43.24436766223394,276.77272727272725,-78.77272727272725
175,250.32516716298232,-75.32516716298232,219.21354166666666,-44.21354166666666
438,169.86230523195385,268.1376947680461,533.4864864864865,-95.48648648648646
217,261.41783574925705,-44.41783574925705,306.0,-89.0
27,42.42693400471864,-15.426934004718639,31.24390243902439,-4.243902439024389
105,326.99728156713593,-221.99728156713593,141.3125,-36.3125
186,250.8536620333687,-64.85366203336869,219.21354166666666,-33.21354166666666
356,323.29375059710776,32.70624940289224,294.9423076923077,61.05769230769232
177,295.18653998887805,-118.18653998887805,188.3793103448276,-11.379310344827587
119,209.74888079431744,-90.74888079431744,170.34337349397592,-51.34337349397592
49,56.05146700472386,-7.051467004723861,38.95454545454545,10.045454545454547
224,209.79785078694138,14.202149213058618,236.28985507246378,-12.28985507246378
162,191.09409050042748,-29.094090500427484,219.21354166666666,-57.21354166666666
320,200.58895854211804,119.41104145788196,367.40579710144925,-47.40579710144925
122,81.50965501857242,40.49034498142758,189.88095238095238,-67.88095238095238
153,292.77845029217826,-139.77845029217826,215.7117117117117,-62.7117117117117
271,241.02716002913004,29.972839970869956,244.375,26.625
110,331.3328023762481,-221.33280237624808,94.82758620689656,15.172413793103445
374,290.1044039843339,83.89559601566611,485.3904761904762,-111.39047619047619
20,162.78307627040977,-142.78307627040977,16.625,3.375
22,-13.537758277520204,35.537758277520204,7.25,14.75
