Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
333,230.23914990210707,102.76085009789293,246.2549019607843,86.74509803921569
732,342.9537613837929,389.0462386162071,637.71974522293,94.28025477707001
185,217.0248378117289,-32.0248378117289,77.0,108.0
526,343.9884545143108,182.01154548568923,464.8125,61.1875
13,19.112862446421484,-6.1128624464214845,17.170212765957448,-4.170212765957448
32,46.75098117511469,-14.750981175114688,68.13636363636364,-36.13636363636364
706,304.72470535463117,401.27529464536883,637.71974522293,68.28025477707001
16,63.75594689151191,-47.75594689151191,25.714285714285715,-9.714285714285715
2,81.77187869742698,-79.77187869742698,10.147058823529411,-8.147058823529411
640,349.8900165897111,290.1099834102889,519.2264957264957,120.77350427350427
34,-0.819174838411989,34.81917483841199,10.826086956521738,23.17391304347826
411,231.91332073122598,179.08667926877402,481.45535714285717,-70.45535714285717
865,367.5736642665348,497.4263357334652,637.71974522293,227.28025477707
9,103.17971220265582,-94.17971220265582,6.31,2.6900000000000004
325,249.64524100236645,75.35475899763355,422.11,-97.11000000000001
336,141.34392730011382,194.65607269988618,568.2622950819672,-232.26229508196718
188,46.47547771548489,141.52452228451511,259.3181818181818,-71.31818181818181
528,254.26257041366787,273.73742958633215,519.2264957264957,8.773504273504273
79,264.3191416977569,-185.3191416977569,109.9375,-30.9375
306,283.41578260296444,22.58421739703556,238.24137931034483,67.75862068965517
8,7.459937753156005,0.5400622468439948,12.90625,-4.90625
90,21.893299735829046,68.10670026417095,58.285714285714285,31.714285714285715
37,140.8579154682296,-103.8579154682296,103.08333333333333,-66.08333333333333
84,295.22292964297674,-211.22292964297674,170.51076923076923,-86.51076923076923
124,312.0492057948064,-188.04920579480643,163.6875,-39.6875
121,85.70327792136966,35.29672207863034,100.82539682539682,20.174603174603178
23,97.30119401305062,-74.30119401305062,16.26,6.739999999999998
246,123.48292191431273,122.51707808568727,242.0,4.0
262,272.39769988844,-10.397699888440002,218.99214659685865,43.007853403141354
243,269.14971933910635,-26.149719339106355,218.99214659685865,24.007853403141354
147,206.53655824429808,-59.53655824429808,168.54266211604096,-21.542662116040958
323,73.86669971059987,249.13330028940013,361.2422360248447,-38.242236024844715
28,-13.282571338392799,41.2825713383928,30.09090909090909,-2.09090909090909
76,178.6735498259642,-102.67354982596419,25.166666666666668,50.83333333333333
21,140.87219063794603,-119.87219063794603,21.239583333333332,-0.23958333333333215
814,326.78001007315163,487.21998992684837,637.71974522293,176.28025477707
8,116.80982659631006,-108.80982659631006,6.31,1.6900000000000004
145,263.81609483359574,-118.81609483359574,481.45535714285717,-336.45535714285717
109,270.2951662429302,-161.29516624293018,271.79787234042556,-162.79787234042556
226,341.55156451964604,-115.55156451964604,195.96153846153845,30.038461538461547
890,287.23159928265613,602.7684007173439,744.24,145.76
142,232.23691718089952,-90.23691718089952,170.51076923076923,-28.510769230769228
201,370.78485553707026,-169.78485553707026,217.0120481927711,-16.01204819277109
225,327.32496208857276,-102.32496208857276,271.79787234042556,-46.797872340425556
4,153.99174260411502,-149.99174260411502,6.31,-2.3099999999999996
224,227.0403769444496,-3.040376944449605,147.53456221198158,76.46543778801842
128,101.02952009779037,26.970479902209632,177.21917808219177,-49.219178082191775
195,117.16389414176606,77.83610585823394,343.0,-148.0
30,161.0671617476745,-131.0671617476745,38.10526315789474,-8.10526315789474
118,136.6861313541665,-18.68613135416649,146.26315789473685,-28.26315789473685
