Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
333,230.23914990210696,102.76085009789304,246.2549019607843,86.74509803921569
732,342.9537613837931,389.0462386162069,637.71974522293,94.28025477707001
185,217.02483781172936,-32.024837811729356,77.0,108.0
526,343.9884545143108,182.01154548568923,464.8125,61.1875
13,19.112862446422035,-6.112862446422035,17.170212765957448,-4.170212765957448
32,46.750981175115285,-14.750981175115285,68.13636363636364,-36.13636363636364
706,304.7247053546314,401.2752946453686,637.71974522293,68.28025477707001
16,63.755946891511655,-47.755946891511655,25.714285714285715,-9.714285714285715
2,81.77187869742727,-79.77187869742727,10.147058823529411,-8.147058823529411
640,349.8900165897105,290.1099834102895,519.2264957264957,120.77350427350427
34,-0.8191748384126853,34.819174838412685,10.826086956521738,23.17391304347826
411,231.91332073122547,179.08667926877453,481.45535714285717,-70.45535714285717
865,367.5736642665348,497.4263357334652,637.71974522293,227.28025477707
9,103.17971220265571,-94.17971220265571,6.31,2.6900000000000004
325,249.64524100236588,75.35475899763412,422.11,-97.11000000000001
336,141.343927300114,194.656072699886,568.2622950819672,-232.26229508196718
188,46.47547771548503,141.52452228451497,259.3181818181818,-71.31818181818181
528,254.26257041366765,273.7374295863324,519.2264957264957,8.773504273504273
79,264.3191416977564,-185.31914169775638,109.9375,-30.9375
306,283.4157826029643,22.584217397035673,238.24137931034483,67.75862068965517
8,7.459937753156591,0.5400622468434086,12.90625,-4.90625
90,21.89329973582913,68.10670026417087,58.285714285714285,31.714285714285715
37,140.8579154682302,-103.8579154682302,103.08333333333333,-66.08333333333333
84,295.2229296429765,-211.2229296429765,170.51076923076923,-86.51076923076923
124,312.0492057948062,-188.0492057948062,163.6875,-39.6875
121,85.70327792136926,35.29672207863074,100.82539682539682,20.174603174603178
23,97.30119401305105,-74.30119401305105,16.26,6.739999999999998
246,123.48292191431315,122.51707808568685,242.0,4.0
262,272.39769988843994,-10.397699888439945,218.99214659685865,43.007853403141354
243,269.14971933910647,-26.14971933910647,218.99214659685865,24.007853403141354
147,206.5365582442977,-59.53655824429771,168.54266211604096,-21.542662116040958
323,73.86669971059966,249.13330028940032,361.2422360248447,-38.242236024844715
28,-13.282571338393552,41.28257133839355,30.09090909090909,-2.09090909090909
76,178.6735498259647,-102.6735498259647,25.166666666666668,50.83333333333333
21,140.87219063794612,-119.87219063794612,21.239583333333332,-0.23958333333333215
814,326.7800100731515,487.2199899268485,637.71974522293,176.28025477707
8,116.8098265963099,-108.8098265963099,6.31,1.6900000000000004
145,263.81609483359546,-118.81609483359546,481.45535714285717,-336.45535714285717
109,270.2951662429302,-161.29516624293018,271.79787234042556,-162.79787234042556
226,341.55156451964604,-115.55156451964604,195.96153846153845,30.038461538461547
890,287.2315992826561,602.7684007173439,744.24,145.76
142,232.23691718089944,-90.23691718089944,170.51076923076923,-28.510769230769228
201,370.7848555370705,-169.78485553707048,217.0120481927711,-16.01204819277109
225,327.32496208857265,-102.32496208857265,271.79787234042556,-46.797872340425556
4,153.991742604115,-149.991742604115,6.31,-2.3099999999999996
224,227.0403769444501,-3.040376944450088,147.53456221198158,76.46543778801842
128,101.02952009779013,26.970479902209874,177.21917808219177,-49.219178082191775
195,117.1638941417665,77.8361058582335,343.0,-148.0
30,161.06716174767422,-131.06716174767422,38.10526315789474,-8.10526315789474
118,136.6861313541667,-18.68613135416669,146.26315789473685,-28.26315789473685
216,291.49632873811584,-75.49632873811584,195.96153846153845,20.038461538461547
565,215.22841831006065,349.77158168993935,519.2264957264957,45.77350427350427
596,357.03740139390914,238.96259860609086,519.2264957264957,76.77350427350427
181,215.90431705718,-34.90431705718001,151.16666666666666,29.833333333333343
257,327.81681698271007,-70.81681698271007,218.99214659685865,38.007853403141354
102,4.402255358587784,97.59774464141222,41.25,60.75
4,94.10439001509033,-90.10439001509033,1.5,2.5
75,166.25286640592012,-91.25286640592012,296.641975308642,-221.64197530864197
4,4.124911867246588,-0.12491186724658832,14.045454545454545,-10.045454545454545
236,311.54420184275557,-75.54420184275557,362.5480769230769,-126.5480769230769
319,186.99637936535382,132.00362063464618,382.2105263157895,-63.21052631578948
156,104.20640086505833,51.79359913494167,99.26666666666667,56.733333333333334
198,241.58447666819762,-43.584476668197624,283.07070707070704,-85.07070707070704
175,251.89668852091043,-76.89668852091043,218.99214659685865,-43.992146596858646
438,170.0041809889665,267.9958190110335,540.1639344262295,-102.1639344262295
452,230.63774605311022,221.36225394688978,382.0857142857143,69.91428571428571
27,40.7929926569954,-13.792992656995402,25.714285714285715,1.2857142857142847
105,326.09905262199527,-221.09905262199527,127.58333333333333,-22.58333333333333
186,251.4186888549921,-65.4186888549921,218.99214659685865,-32.992146596858646
356,324.2997746809682,31.7002253190318,296.641975308642,59.358024691358025
177,293.80752979979354,-116.80752979979354,195.96153846153845,-18.961538461538453
119,210.0346053759725,-91.03460537597249,170.51076923076923,-51.51076923076923
33,76.09477725925181,-43.09477725925181,67.63157894736842,-34.631578947368425
224,209.76084872219374,14.239151277806258,223.17073170731706,0.82926829268294
128,173.91609393826357,-45.91609393826357,170.51076923076923,-42.51076923076923
124,270.66825802377934,-146.66825802377934,71.0,53.0
122,82.09478821736045,39.905211782639554,158.47222222222223,-36.47222222222223
8,-18.71912863495495,26.71912863495495,3.0,5.0
271,241.28218220685702,29.717817793142984,237.11111111111111,33.888888888888886
609,321.0017156365311,287.9982843634689,481.45535714285717,127.54464285714283
88,160.96167576147613,-72.96167576147613,100.82539682539682,-12.825396825396822
7,-48.40094540914406,55.40094540914406,5.258064516129032,1.741935483870968
22,-15.836812799029111,37.83681279902911,8.866666666666667,13.133333333333333
49,101.83697029789238,-52.83697029789238,39.535714285714285,9.464285714285715
259,57.46916432195419,201.5308356780458,300.0833333333333,-41.083333333333314
286,105.24480433327446,180.75519566672554,234.94444444444446,51.05555555555554
14,127.60824627568498,-113.60824627568498,21.239583333333332,-7.239583333333332
182,28.614559147101644,153.38544085289834,98.84482758620689,83.15517241379311
648,163.58747370660794,484.41252629339203,568.2622950819672,79.73770491803282
251,308.17578859917296,-57.17578859917296,217.0120481927711,33.98795180722891
169,237.9466233279244,-68.94662332792441,249.4090909090909,-80.4090909090909
820,345.89928929834105,474.10071070165895,637.71974522293,182.28025477707
104,224.96016966885082,-120.96016966885082,238.24137931034483,-134.24137931034483
286,209.38164166425113,76.61835833574887,519.2264957264957,-233.22649572649573
7,127.11333612314536,-120.11333612314536,5.1767676767676765,1.8232323232323235
76,174.84354983041942,-98.84354983041942,256.3965517241379,-180.3965517241379
90,70.12796501804908,19.872034981950918,98.46808510638297,-8.468085106382972
186,323.51051184254175,-137.51051184254175,246.2549019607843,-60.25490196078431
23,66.38516761423638,-43.38516761423638,35.77777777777778,-12.777777777777779
143,177.39202108907304,-34.39202108907304,169.28571428571428,-26.285714285714278
57,122.5453021161514,-65.5453021161514,68.04651162790698,-11.04651162790698
180,44.214382192717764,135.78561780728222,158.47222222222223,21.52777777777777
221,272.07657532964845,-51.07657532964845,218.99214659685865,2.007853403141354
526,130.69777699970868,395.3022230002913,457.6,68.39999999999998
463,147.43674392884952,315.5632560711505,361.2422360248447,101.75776397515529
15,-34.60261361848842,49.60261361848842,41.25,-26.25
258,409.20648420969894,-151.20648420969894,210.83333333333334,47.16666666666666
68,112.07836388758653,-44.078363887586534,96.47368421052632,-28.473684210526315
390,307.5202533540406,82.47974664595938,309.78688524590166,80.21311475409834
62,273.5736555598454,-211.5736555598454,74.41176470588235,-12.411764705882348
145,342.9029850076545,-197.90298500765448,218.99214659685865,-73.99214659685865
40,197.1022873653185,-157.1022873653185,46.63157894736842,-6.631578947368418
70,135.6576939130957,-65.6576939130957,44.84,25.159999999999997
44,120.76101576552523,-76.76101576552523,33.035928143712574,10.964071856287426
453,293.0531298863906,159.9468701136094,422.11,30.889999999999986
6,114.25340991783271,-108.25340991783271,5.1767676767676765,0.8232323232323235
29,55.82452591124533,-26.82452591124533,100.82539682539682,-71.82539682539682
392,400.6004328301034,-8.600432830103387,443.73333333333335,-51.73333333333335
137,237.24609192984798,-100.24609192984798,163.94117647058823,-26.941176470588232
193,250.17499061808692,-57.17499061808692,132.84848484848484,60.151515151515156
192,112.77360089009511,79.22639910990489,151.21212121212122,40.78787878787878
363,321.5842149506799,41.41578504932011,362.5480769230769,0.4519230769230944
126,296.52548213648777,-170.52548213648777,151.4,-25.400000000000006
18,134.8722147298562,-116.87221472985621,21.0,-3.0
307,353.3089723609381,-46.30897236093813,422.11,-115.11000000000001
199,265.51830583303627,-66.51830583303627,168.54266211604096,30.457337883959042
286,122.10669726024504,163.89330273975497,316.38461538461536,-30.38461538461536
216,290.90641587861444,-74.90641587861444,218.99214659685865,-2.992146596858646
428,212.49820888837408,215.50179111162592,361.2422360248447,66.75776397515529
174,121.673615924806,52.326384075194,103.08333333333333,70.91666666666667
51,96.50514605566644,-45.505146055666444,43.0,8.0
106,200.52372414982923,-94.52372414982923,137.8,-31.80000000000001
172,228.87313439665203,-56.873134396652034,170.51076923076923,1.4892307692307725
397,225.2371414683296,171.7628585316704,583.5,-186.5
559,251.7758075515423,307.2241924484577,481.45535714285717,77.54464285714283
124,272.89569092322887,-148.89569092322887,170.51076923076923,-46.51076923076923
151,182.06846829775728,-31.068468297757278,128.42857142857142,22.571428571428584
38,169.0510768645393,-131.0510768645393,33.035928143712574,4.9640718562874255
49,179.26406021788117,-130.26406021788117,18.142857142857142,30.857142857142858
77,177.7410217413227,-100.7410217413227,163.42533936651583,-86.42533936651583
9,184.22798655987816,-175.22798655987816,5.1767676767676765,3.8232323232323235
7,85.97942572785644,-78.97942572785644,4.0,3.0
4,54.77350440320738,-50.77350440320738,5.1767676767676765,-1.1767676767676765
380,244.8951430562247,135.1048569437753,382.2105263157895,-2.2105263157894797
153,259.2749584043138,-106.2749584043138,170.51076923076923,-17.510769230769228
80,186.46043908990026,-106.46043908990026,57.84,22.159999999999997
306,312.68288865944066,-6.682888659440664,509.2040816326531,-203.20408163265307
11,105.5871385474996,-94.5871385474996,44.84,-33.84
182,336.29318457131,-154.29318457131,218.99214659685865,-36.992146596858646
41,125.19035656480254,-84.19035656480254,33.035928143712574,7.9640718562874255
172,101.14057839431085,70.85942160568915,146.26315789473685,25.73684210526315
66,268.97961059757506,-202.97961059757506,80.05555555555556,-14.055555555555557
