Section,Item,Details,Variable,Count,Mean,Median,Mode,Std,Min,Q1,Q3,Max,Range,IQR,Skew,Kurt,Category,Percent,Avg_cnt,Comparison,Group,N,Value,Dimension,Total_Records,Outliers_Count,Outliers_%,Lower_Bound,Upper_Bound,Min_cnt,Max_cnt
PLAN,Variables Selected - Dependent,"cnt, casual, registered",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN,Variables Selected - Independent (Temporal),"hr, weekday, workingday, mnth, season, yr, holiday",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN,Variables Selected - Independent (Environmental),"weathersit, temp, atemp, hum, windspeed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN,Objective,"Understand hourly demand patterns, seasonal/weekday effects, weather impact, and user-type behavior.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN,Theoretical Framework,Demand Elasticity; Temporal Patterns; Weather–Demand; User Segmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLAN,Type of Analysis,"count, mean, median, mode, std, quartiles, IQR; simple tabulation with percent; comparisons; distributions; outliers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BASIC_STATS,,,cnt,17379.0,189.46308763450142,142.0,5.0,181.38759909186476,1.0,40.0,281.0,977.0,976.0,241.0,1.2774116037490573,1.4172032806553738,,,,,,,,,,,,,,,
BASIC_STATS,,,casual,17379.0,35.67621842453536,17.0,0.0,49.30503038705308,0.0,4.0,48.0,367.0,367.0,44.0,2.499236891330848,7.571001747354536,,,,,,,,,,,,,,,
BASIC_STATS,,,registered,17379.0,153.78686920996606,115.0,4.0,151.35728591258314,0.0,34.0,220.0,886.0,886.0,186.0,1.5579042256481026,2.7500177569913125,,,,,,,,,,,,,,,
BASIC_STATS,,,temp,17379.0,0.4969871684216583,0.5,0.62,0.1925561212497219,0.02,0.34,0.66,1.0,0.98,0.32,-0.006020883348270342,-0.9418442040701822,,,,,,,,,,,,,,,
BASIC_STATS,,,atemp,17379.0,0.4757751021347604,0.4848,0.6212,0.17185021563535943,0.0,0.3333,0.6212,1.0,1.0,0.2879,-0.09042885855903943,-0.8454118948352991,,,,,,,,,,,,,,,
BASIC_STATS,,,hum,17379.0,0.6272288394038782,0.63,0.88,0.19292983406291508,0.0,0.48,0.78,1.0,1.0,0.30000000000000004,-0.11128714936537669,-0.8261167359052544,,,,,,,,,,,,,,,
BASIC_STATS,,,windspeed,17379.0,0.1900976063064618,0.194,0.0,0.1223402285727905,0.0,0.1045,0.2537,0.8507,0.8507,0.1492,0.5749052034923133,0.5908204107371664,,,,,,,,,,,,,,,
TABULATION,,,season,4242.0,,,,,,,,,,,,,1.0,24.41,111.11,,,,,,,,,,,,
TABULATION,,,season,4409.0,,,,,,,,,,,,,2.0,25.37,208.34,,,,,,,,,,,,
TABULATION,,,season,4496.0,,,,,,,,,,,,,3.0,25.87,236.02,,,,,,,,,,,,
TABULATION,,,season,4232.0,,,,,,,,,,,,,4.0,24.35,198.87,,,,,,,,,,,,
TABULATION,,,mnth,1429.0,,,,,,,,,,,,,1.0,8.22,94.42,,,,,,,,,,,,
TABULATION,,,mnth,1341.0,,,,,,,,,,,,,2.0,7.72,112.87,,,,,,,,,,,,
TABULATION,,,mnth,1473.0,,,,,,,,,,,,,3.0,8.48,155.41,,,,,,,,,,,,
TABULATION,,,mnth,1437.0,,,,,,,,,,,,,4.0,8.27,187.26,,,,,,,,,,,,
TABULATION,,,mnth,1488.0,,,,,,,,,,,,,5.0,8.56,222.91,,,,,,,,,,,,
TABULATION,,,mnth,1440.0,,,,,,,,,,,,,6.0,8.29,240.52,,,,,,,,,,,,
TABULATION,,,mnth,1488.0,,,,,,,,,,,,,7.0,8.56,231.82,,,,,,,,,,,,
TABULATION,,,mnth,1475.0,,,,,,,,,,,,,8.0,8.49,238.1,,,,,,,,,,,,
TABULATION,,,mnth,1437.0,,,,,,,,,,,,,9.0,8.27,240.77,,,,,,,,,,,,
TABULATION,,,mnth,1451.0,,,,,,,,,,,,,10.0,8.35,222.16,,,,,,,,,,,,
TABULATION,,,mnth,1437.0,,,,,,,,,,,,,11.0,8.27,177.34,,,,,,,,,,,,
TABULATION,,,mnth,1483.0,,,,,,,,,,,,,12.0,8.53,142.3,,,,,,,,,,,,
TABULATION,,,hr,726.0,,,,,,,,,,,,,0.0,4.18,53.9,,,,,,,,,,,,
TABULATION,,,hr,724.0,,,,,,,,,,,,,1.0,4.17,33.38,,,,,,,,,,,,
TABULATION,,,hr,715.0,,,,,,,,,,,,,2.0,4.11,22.87,,,,,,,,,,,,
TABULATION,,,hr,697.0,,,,,,,,,,,,,3.0,4.01,11.73,,,,,,,,,,,,
TABULATION,,,hr,697.0,,,,,,,,,,,,,4.0,4.01,6.35,,,,,,,,,,,,
TABULATION,,,hr,717.0,,,,,,,,,,,,,5.0,4.13,19.89,,,,,,,,,,,,
TABULATION,,,hr,725.0,,,,,,,,,,,,,6.0,4.17,76.04,,,,,,,,,,,,
TABULATION,,,hr,727.0,,,,,,,,,,,,,7.0,4.18,212.06,,,,,,,,,,,,
TABULATION,,,hr,727.0,,,,,,,,,,,,,8.0,4.18,359.01,,,,,,,,,,,,
TABULATION,,,hr,727.0,,,,,,,,,,,,,9.0,4.18,219.31,,,,,,,,,,,,
TABULATION,,,hr,727.0,,,,,,,,,,,,,10.0,4.18,173.67,,,,,,,,,,,,
TABULATION,,,hr,727.0,,,,,,,,,,,,,11.0,4.18,208.14,,,,,,,,,,,,
TABULATION,,,hr,728.0,,,,,,,,,,,,,12.0,4.19,253.32,,,,,,,,,,,,
TABULATION,,,hr,729.0,,,,,,,,,,,,,13.0,4.19,253.66,,,,,,,,,,,,
TABULATION,,,hr,729.0,,,,,,,,,,,,,14.0,4.19,240.95,,,,,,,,,,,,
TABULATION,,,hr,729.0,,,,,,,,,,,,,15.0,4.19,251.23,,,,,,,,,,,,
TABULATION,,,hr,730.0,,,,,,,,,,,,,16.0,4.2,311.98,,,,,,,,,,,,
TABULATION,,,hr,730.0,,,,,,,,,,,,,17.0,4.2,461.45,,,,,,,,,,,,
TABULATION,,,hr,728.0,,,,,,,,,,,,,18.0,4.19,425.51,,,,,,,,,,,,
TABULATION,,,hr,728.0,,,,,,,,,,,,,19.0,4.19,311.52,,,,,,,,,,,,
TABULATION,,,hr,728.0,,,,,,,,,,,,,20.0,4.19,226.03,,,,,,,,,,,,
TABULATION,,,hr,728.0,,,,,,,,,,,,,21.0,4.19,172.31,,,,,,,,,,,,
TABULATION,,,hr,728.0,,,,,,,,,,,,,22.0,4.19,131.34,,,,,,,,,,,,
TABULATION,,,hr,728.0,,,,,,,,,,,,,23.0,4.19,87.83,,,,,,,,,,,,
TABULATION,,,weekday,2502.0,,,,,,,,,,,,,0.0,14.4,177.47,,,,,,,,,,,,
TABULATION,,,weekday,2479.0,,,,,,,,,,,,,1.0,14.26,183.74,,,,,,,,,,,,
TABULATION,,,weekday,2453.0,,,,,,,,,,,,,2.0,14.11,191.24,,,,,,,,,,,,
TABULATION,,,weekday,2475.0,,,,,,,,,,,,,3.0,14.24,191.13,,,,,,,,,,,,
TABULATION,,,weekday,2471.0,,,,,,,,,,,,,4.0,14.22,196.44,,,,,,,,,,,,
TABULATION,,,weekday,2487.0,,,,,,,,,,,,,5.0,14.31,196.14,,,,,,,,,,,,
TABULATION,,,weekday,2512.0,,,,,,,,,,,,,6.0,14.45,190.21,,,,,,,,,,,,
TABULATION,,,holiday,16879.0,,,,,,,,,,,,,0.0,97.12,190.43,,,,,,,,,,,,
TABULATION,,,holiday,500.0,,,,,,,,,,,,,1.0,2.88,156.87,,,,,,,,,,,,
TABULATION,,,workingday,5514.0,,,,,,,,,,,,,0.0,31.73,181.41,,,,,,,,,,,,
TABULATION,,,workingday,11865.0,,,,,,,,,,,,,1.0,68.27,193.21,,,,,,,,,,,,
TABULATION,,,weathersit,11413.0,,,,,,,,,,,,,1.0,65.67,204.87,,,,,,,,,,,,
TABULATION,,,weathersit,4544.0,,,,,,,,,,,,,2.0,26.15,175.17,,,,,,,,,,,,
TABULATION,,,weathersit,1419.0,,,,,,,,,,,,,3.0,8.17,111.58,,,,,,,,,,,,
TABULATION,,,weathersit,3.0,,,,,,,,,,,,,4.0,0.02,74.33,,,,,,,,,,,,
TABULATION,,,yr,8645.0,,,,,,,,,,,,,0.0,49.74,143.79,,,,,,,,,,,,
TABULATION,,,yr,8734.0,,,,,,,,,,,,,1.0,50.26,234.67,,,,,,,,,,,,
COMPARISON,,,,,143.79444765760556,109.0,,133.79785413838655,,,,,,,,,,,,Year,0,8645.0,,,,,,,,,
COMPARISON,,,,,234.6663613464621,191.0,,208.91094098639905,,,,,,,,,,,,Year,1,8734.0,,,,,,,,,
COMPARISON,,,,,,,,,,,,,,,,,,,,User Type Share,Casual_%,,18.83,,,,,,,,
COMPARISON,,,,,,,,,,,,,,,,,,,,User Type Share,Registered_%,,81.17,,,,,,,,
COMPARISON,,,,,181.40533188248097,119.0,,172.85383171939424,,,,,,,,,,,,Workingday,0,5514.0,,,,,,,,,
COMPARISON,,,,,193.20775389801938,151.0,,185.10747659123103,,,,,,,,,,,,Workingday,1,11865.0,,,,,,,,,
COMPARISON,,,,,190.4285798921737,144.0,,181.9814349383655,,,,,,,,,,,,Holiday,0,16879.0,,,,,,,,,
COMPARISON,,,,,156.87,97.0,,156.7574780156521,,,,,,,,,,,,Holiday,1,500.0,,,,,,,,,
DISTRIBUTION,,,,726.0,53.9,40.0,,42.31,,,,,,,,,0.0,,,,,,,hr,,,,,,,
DISTRIBUTION,,,,724.0,33.38,20.0,,33.54,,,,,,,,,1.0,,,,,,,hr,,,,,,,
DISTRIBUTION,,,,715.0,22.87,11.0,,26.58,,,,,,,,,2.0,,,,,,,hr,,,,,,,
DISTRIBUTION,,,,697.0,11.73,6.0,,13.24,,,,,,,,,3.0,,,,,,,hr,,,,,,,
DISTRIBUTION,,,,697.0,6.35,6.0,,4.14,,,,,,,,,4.0,,,,,,,hr,,,,,,,
DISTRIBUTION,,,,717.0,19.89,19.0,,13.2,,,,,,,,,5.0,,,,,,,hr,,,,,,,
DISTRIBUTION,,,,725.0,76.04,76.0,,55.08,,,,,,,,,6.0,,,,,,,hr,,,,,,,
DISTRIBUTION,,,,727.0,212.06,208.0,,161.44,,,,,,,,,7.0,,,,,,,hr,,,,,,,
